numero_de_cliente	prob
128576501	4.43996861283625e-09
128592111	4.92954780142775e-09
128613221	1.31839460113327e-09
128617431	3.35325395462781e-09
128629831	7.95616059185935e-09
128640651	6.6682114605638e-06
128648601	1.67495075313693e-09
128649131	1.40789849839421e-05
128660361	6.35956740775053e-10
128666151	3.35230715222764e-10
128677671	3.75227255661035e-09
128686501	2.5817088100419e-07
128698721	1.3132261904867e-06
128713691	1.12715819180551e-08
128724451	1.14750226454104e-09
128730591	8.21018519440305e-08
128734511	6.257534279475e-09
128735271	2.39725762910574e-09
128739891	1.19159088062226e-09
128766501	1.60425142906603e-09
128781471	9.75791039122252e-09
128792991	2.21011059240057e-09
128798371	3.20754884702792e-08
128799721	1.02575550914805e-09
128802821	1.48040694836939e-09
128806211	1.74652960251773e-09
128817791	4.04234851322962e-09
128828371	1.38488214105173e-07
128853581	1.26638003154557e-09
128878081	3.54586073234698e-09
128889661	1.9053132253138e-08
128909721	6.68950894752123e-09
128930131	4.0372853501211e-10
128951711	1.17341535088733e-09
128952351	1.97185802750336e-09
128956971	9.4100890810697e-10
128958901	3.01714148017169e-09
128962471	0.000153913687349038
128962761	1.74495396974157e-09
128968671	7.74374796946373e-06
128973231	4.53001288472072e-09
128989251	1.25098076316733e-08
129000661	2.24069181911198e-09
129002591	3.80307277356278e-09
129006681	1.43713089057923e-08
129020601	1.06359384360591e-07
129027911	1.1028566847867e-09
129031011	4.19554258036292e-10
129045571	4.39832914948612e-09
129045631	3.20768713308984e-09
129047911	5.70465025832424e-10
129053991	2.97845818980887e-08
129054461	1.68029025273082e-11
129056801	3.89774085400768e-08
129060481	7.72680516212818e-10
129066681	6.89303146507775e-10
129071241	2.77260010834366e-08
129084871	2.85963881502945e-09
129097971	8.43162296565302e-10
129104401	3.28020238038994e-10
129106681	1.19860647327313e-07
129121541	7.45289781514614e-09
129123411	2.67796703400638e-08
129167151	1.79045093414695e-08
129168381	1.07636005641075e-08
129175051	2.53110282123724e-07
129177271	1.13383070443956e-08
129180661	1.04894713802283e-08
129191481	1.11850278056311e-08
129193291	3.92821882561037e-05
129211421	2.09439498484513e-09
129213351	7.84144721294813e-09
129222301	1.32359301862126e-10
129229961	2.07535109230354e-10
129235751	1.22515753072902e-05
129236451	1.45182102764035e-07
129236921	4.06626898595422e-08
129244461	4.50408583153067e-09
129249841	1.70238972904587e-09
129258321	1.22786982603809e-09
129271071	8.51880790889695e-10
129281541	9.06402828671074e-10
129302071	1.77834618658457e-08
129348501	6.91894469041591e-10
129389381	7.04990605874479e-10
129456631	2.01035252470179e-06
129464061	5.26578828313909e-09
129472131	3.26049495623251e-09
129568041	9.52092900134597e-10
129568561	2.79274923864289e-10
129580261	2.05865482335065e-09
129606521	3.63113282899738e-09
129629791	5.01073509343456e-09
129639211	2.69961567519293e-09
129642541	2.37718105152369e-08
129653651	5.07847733802975e-10
129656461	1.26520686046584e-09
129660791	0.185295061255379
129664941	2.49735683922657e-09
129668861	2.05701959885794e-08
129670611	4.02431902974225e-09
129673071	1.00251784263899e-09
129678271	4.6697740612371e-09
129689851	2.46264699613054e-10
129699681	9.31614621494913e-09
129701551	8.12105762455685e-10
129707341	1.87109142634228e-09
129707691	8.8261664249553e-10
129711371	1.10542522148134e-08
129740671	5.5716429721633e-10
129753891	1.65574575051612e-08
129767981	1.09898937439662e-08
129771081	6.14676859184908e-10
129781491	9.14290485313314e-09
129784531	1.94205204867951e-07
129788571	2.59217716301469e-07
129801141	1.9845459164775e-08
129815061	9.61018840312333e-09
129828161	8.31301830679822e-09
129829971	3.87463271773594e-10
129834181	1.69543407361543e-10
129836641	4.99411811448104e-09
129842431	5.90617821706548e-08
129844361	8.8918180496446e-10
129855471	4.23610602266633e-09
129856111	5.86446921590968e-10
129858281	1.71947980884451e-08
129877461	4.30788808587818e-10
129881321	2.00587295203221e-09
129884241	7.04550807763949e-09
129887461	1.67147480605663e-09
129899451	1.85447152541177e-09
129917751	9.57402976648038e-11
129921141	4.8834357826835e-10
129921381	4.69786488149344e-09
129924011	6.83199170607472e-10
129947051	3.75097389671084e-10
129950211	1.30140247420362e-07
129975121	1.89686391296124e-09
129986641	8.71480484181305e-09
129995881	1.42129695915321e-08
129999861	2.47934017346783e-09
130001851	2.51033680348076e-09
130002141	5.0515292674941e-09
130029511	9.37761833604069e-09
130057641	5.00722683275554e-10
130071791	6.62328859660214e-10
130145771	1.90830321801763e-09
130188751	2.01170866403648e-08
130189861	9.09773375855071e-10
130240101	1.30165681412322e-09
130268171	1.21799619266558e-08
130270101	1.30419721703531e-09
130278111	1.3561341947141e-08
130280331	3.20963989672396e-08
130284601	5.51714762554811e-10
130306121	5.21834863190871e-10
130330391	1.2046989558724e-09
130341971	2.53162759025376e-09
130342441	5.46010532860992e-09
130342731	4.55876756006362e-09
130343901	6.18516601701362e-08
130365421	1.7457713366063e-07
130372501	4.68564000832753e-09
130373491	2.89081284677055e-10
130373841	1.2067363405869e-07
130376181	7.77984732279766e-10
130378641	0.00158505602883209
130380571	1.61697362418615e-09
130403551	2.4341191666595e-10
130409631	1.38878679005549e-08
130409811	1.15682685313108e-07
130415131	3.07834863266381e-09
130415541	1.61233570616674e-10
130420571	6.58945549227116e-08
130427761	8.59374381641e-09
130460801	3.66028855267081e-08
130475891	1.16799608848648e-09
130477121	6.20984104599986e-09
130486301	4.12156216053938e-09
130491451	3.16294852588684e-07
130494781	8.05375606352589e-08
130508171	1.44301766385085e-06
130522501	9.9820820341757e-10
130529051	7.35498558105583e-06
130549111	3.43396498408304e-09
130555951	0.0629791794389191
130557881	8.58675059492435e-09
130561801	2.01708011017028e-09
130562151	6.95111133249118e-09
130573731	3.76895304980229e-08
130586831	3.9954364230035e-07
130605951	2.50195071903202e-09
130623791	4.46115641867177e-08
130626131	5.41115654480282e-10
130632911	1.39659402299185e-09
130645431	5.80506689768176e-10
130647711	2.43658110940437e-09
130653731	3.87622647738781e-07
130675371	1.93467906595308e-08
130709461	5.92122996414574e-08
130719291	5.11609193400046e-10
130763911	1.11575573487376e-09
130765781	1.20850515316181e-07
130776891	7.62057098636244e-10
130821281	8.55829120153622e-09
130821511	1.10378779246132e-09
130825901	1.11912264147736e-08
130827711	1.62764388295057e-08
130866601	1.55817831039112e-09
130908181	1.04132323394966e-09
130908881	2.39977942387932e-09
130950991	1.59718298020836e-09
130957771	1.58713572796925e-09
130960231	9.80564625462988e-09
130982981	3.80051903302082e-09
130994151	2.85038361846071e-09
130998301	3.01009673876733e-08
131023391	4.87428837228653e-10
131026841	7.92675864524936e-10
131044561	1.02760918250297e-07
131086021	6.04341672520896e-10
131133331	2.55530614230781e-08
131135611	4.49816765723099e-07
131138831	1.48438893458276e-09
131169061	1.89479479841412e-09
131199181	0.000185397082834251
131201871	2.97397439845514e-10
131210291	1.86561114871473e-09
131211461	1.94689234382356e-10
131245441	5.31402165930764e-10
131248131	6.21527756954257e-09
131283981	0.000271610176558292
131287371	2.39997517918417e-09
131306321	6.46307143882425e-09
131311931	1.16238148613207e-09
131316141	8.99024394930285e-10
131317371	2.5850000148039e-08
131325031	2.31341164993812e-09
131325911	1.03032258776049e-08
131336961	1.26937055221996e-10
131345151	1.80444164733601e-09
131356731	2.64501115969168e-08
131378541	8.52684298409851e-07
131410241	1.56098328157831e-09
131427491	8.86559432516977e-09
131432401	1.65898624180694e-06
131440471	5.63905442574673e-07
131447551	1.33638477471874e-08
131467841	3.68033631238753e-09
131469301	6.02733217195053e-09
131470181	2.08542108925342e-08
131471291	7.82896400650611e-09
131473631	8.82462354642038e-10
131474161	5.85129839021345e-08
131482171	1.05376549970395e-09
131496671	1.48803730003209e-07
131508251	8.53576727811003e-09
131512871	7.55145160552356e-09
131519891	6.04287261899387e-10
131525741	1.99654520028747e-09
131531821	6.10567252888836e-09
131537141	2.36525121406416e-08
131570181	7.43088796306727e-10
131577901	1.57311165025764e-08
131592701	4.48303969834207e-08
131603811	5.27023852022173e-10
131611181	3.47546361238796e-09
131639661	6.69489357057183e-09
131652171	9.04405137024527e-10
131660301	3.15582714013836e-09
131689311	5.93993204526684e-09
131706791	8.50613155083846e-09
131722001	1.83765388611475e-08
131726911	5.19759391585598e-08
131733521	1.9987052057219e-08
131802351	1.68256162828587e-09
131802821	2.37932408449741e-08
131822411	2.57959221586487e-09
131879431	6.42687957201359e-08
131880191	4.34572078424973e-08
131941011	6.61374575874782e-10
131942821	6.22607681096736e-10
131949781	1.47538786817367e-09
131950131	8.0348661464033e-07
131968321	2.20970309307568e-08
131971071	3.14372150380833e-09
131972941	4.82207936135502e-09
131981481	3.52141675673469e-07
131988261	2.00144501288072e-08
132009141	1.85411230960445e-08
132017851	1.13673437503723e-08
132023701	4.15150662843408e-07
132028321	6.56426404401211e-09
132030541	8.4766356859718e-06
132033001	3.35401451281717e-09
132035981	4.00268294566059e-10
132056801	3.80708476523076e-08
132057851	0.00030554220098362
132059201	1.55418173579945e-07
132065401	2.56693505393114e-08
132112241	1.01239043902342e-10
132113471	1.81017980333994e-09
132122181	1.00511849544143e-08
132137681	4.18452517332177e-10
132142771	2.24689937887009e-09
132151481	6.09370542932404e-06
132153701	1.4325493324007e-09
132161601	2.64083419700059e-08
132161831	2.83834653841204e-09
132162241	3.03571271951972e-10
132190021	3.55031646949246e-10
132192181	1.7356497660188e-08
132211191	1.17787701338387e-09
132211481	5.88860650665324e-10
132225111	4.309037389179e-11
132233471	1.24680162547783e-09
132234761	5.51102998134758e-08
132236631	9.92978476770965e-10
132238911	2.41845584836838e-09
132251071	6.22352378218602e-08
132258091	1.79741210821466e-09
132263411	1.30359014293128e-08
132284351	6.84951350554357e-08
132296281	2.43729414568368e-08
132304991	7.32298813225166e-11
132321191	7.12917128169878e-09
132322361	1.5836265821684e-05
132332831	6.18443261351443e-10
132332891	7.17860402563839e-10
132333241	1.7816245973364e-08
132346751	5.62103171153772e-09
132357451	3.28903949517249e-09
132359321	9.66905786784603e-09
132360491	4.16740230064248e-09
132362011	5.94048568657735e-10
132376811	2.01846084929318e-09
132385461	5.09922858012989e-10
132395581	1.61238279412732e-08
132400961	3.09384666971279e-06
132435931	4.89702696284479e-09
132442891	0.000786150928752067
132472131	1.10413292614633e-09
132504531	1.62897759831378e-05
132525931	8.33042324068235e-10
132545991	5.9159046085836e-10
132549381	1.43269046869302e-06
132609621	2.68987570104837e-08
132612311	9.74211155334602e-07
132616051	1.90591049493882e-08
132765701	0.000155426497341727
132784591	2.05109851207631e-07
132815061	2.79567130323687e-10
132815761	1.36018625313568e-08
132826931	7.17669357582756e-09
132829741	2.83369646621134e-07
132837931	1.33510897255507e-09
132840851	1.30438443710337e-09
132857871	1.44206113169729e-09
132866351	3.65312533910579e-07
132871551	8.30435879964161e-11
132873721	4.8677623381145e-08
132876001	4.37882686336995e-08
132879451	2.85866698155618e-08
132881671	9.51135490265706e-09
132890091	2.05934759860054e-06
132912081	8.0008163603683e-09
132920911	4.70244177620758e-10
132923721	1.33819190756243e-09
132924301	2.08210592153477e-09
132946471	2.98517823792763e-09
132961321	1.1733749818676e-06
132962141	3.47526577841477e-10
132994601	7.23708483696651e-09
133014541	1.94640899450795e-09
133018221	1.78779536134299e-07
133018461	0.0103612159809789
133020271	5.52263186457226e-09
133022141	1.19040957981303e-07
133025941	1.25766105315367e-07
133035301	9.98634282454012e-09
133058631	7.22451396060706e-09
133062141	5.88425022670851e-09
133071731	2.22490347846357e-07
133099281	6.48894566765789e-06
133111091	2.8824672866016e-09
133119101	1.78945308760466e-09
133134191	4.15402158114603e-10
133138461	9.34793025512185e-09
133163721	1.33875236761387e-09
133164661	1.70624374781068e-09
133168461	1.27490303292249e-09
133179921	1.59456555668473e-09
133181621	4.77740101764735e-07
133193431	3.20459478296522e-06
133195361	6.09843126002486e-10
133196941	2.95050108054362e-09
133203781	1.13622764382741e-08
133203961	2.63829390184121e-08
133212671	7.86922248273482e-10
133222671	4.4240026407333e-09
133222731	5.0466633630764e-07
133238931	4.12762634139886e-09
133241621	6.73779155076868e-06
133253841	1.15718640540463e-09
133275541	1.18719367307686e-06
133288871	1.50607928248408e-10
133339051	1.39323397076493e-08
133342911	1.01530579094897e-09
133350221	4.81635570969722e-08
133350511	1.73048479179239e-10
133365661	1.17662063723712e-08
133366361	3.11666840515118e-09
133379111	1.87763569497245e-07
133393961	5.96039832494997e-09
133427061	2.37065322995796e-09
133466011	2.32702900198094e-08
133466301	3.70485600415431e-10
133466421	1.85981199432761e-10
133466831	2.61817784996785e-10
133469811	0.000105849675921713
133473791	4.41976701758626e-11
133499581	1.93982633955668e-08
133512561	8.84990122486138e-10
133513381	1.99483959923552e-10
133513671	4.44167633442964e-10
133523611	7.249306878646e-10
133533731	8.66518516428904e-08
133543851	1.89213518564572e-08
133561331	7.54473770694618e-09
133568471	2.35112422577664e-08
133576541	4.63004161304694e-09
133588121	7.27111064700793e-07
133600051	1.51112097923596e-07
133602621	7.83209002898697e-10
133621511	3.69102925069123e-09
133626191	7.20948484957392e-09
133627771	4.39323269241392e-09
133664261	2.40373987043365e-08
133717421	2.72494534595394e-09
133726721	1.0869241258733e-09
133746251	2.52767480687454e-10
133749761	2.25635625946478e-09
133755021	1.64884486890617e-09
133769821	1.08798543231625e-09
133786601	8.70286841325526e-08
133790871	2.34419912602282e-06
133798301	9.10482945078888e-10
133815901	3.49286034780111e-09
133819701	5.11589160615288e-09
133820051	8.18672553040528e-10
133834501	3.47172411674632e-09
133849001	2.48538151910765e-08
133865901	1.54986856837091e-09
133867541	5.85009321966056e-10
133868941	4.1877800246043e-08
133878651	1.3291109241188e-09
133881631	8.11044969732508e-10
133894321	6.07646672662411e-09
133898011	8.18337965222352e-09
133900111	1.26338869534292e-07
133907131	3.78031491254988e-10
133931691	0.000877106727177282
133950581	1.76907680441372e-07
133956431	2.06005385657837e-09
133968651	8.42647281886451e-09
133976081	3.59313716984003e-09
133989941	5.98091532019897e-08
134008011	9.52210748875076e-10
134015321	2.52104428613095e-08
134015731	1.36490591052734e-09
134040581	1.18410177435875e-09
134041461	4.89450823569402e-08
134044971	5.24452830844772e-09
134061461	2.36444455627408e-10
134083741	4.08069438666713e-10
134085031	3.10759027407752e-09
134095791	2.40669047829182e-08
134111581	3.36693429973503e-06
134122281	1.09189495614253e-09
134137951	0.000100848783916206
134138771	1.64450104667533e-08
134142691	3.47430985901072e-08
134152051	3.77443669181802e-10
134152341	3.60101762906492e-10
134152751	6.2374219982843e-09
134172401	2.63049027379789e-10
134176491	5.79417000124046e-09
134207311	3.39601451996242e-09
134212401	1.86467070637825e-08
134237081	3.49281975138737e-10
134242461	5.52607600565034e-09
134245501	1.47994122718716e-09
134293451	6.4373388474375e-09
134306381	4.73220164622115e-10
134323861	8.66809422316133e-09
134356031	2.84469666895041e-09
134372111	3.03188518456551e-09
134387201	2.11930216820237e-09
134395621	7.03737479583621e-10
134403161	5.91366813882637e-10
134405271	1.19773920057339e-10
134406791	2.3443432993726e-06
134415501	5.62993250901342e-09
134432051	7.0742969272065e-08
134435741	4.96552967858396e-08
134449541	4.15746347403187e-09
134454041	7.16495466066295e-11
134458021	9.70540214145961e-09
134464981	1.52040581910508e-09
134473981	1.48044056684535e-09
134479951	2.34720963373581e-09
134487901	1.06980286682173e-09
134500181	2.81709136390104e-09
134501761	3.13655860581252e-08
134502641	1.86896369789703e-09
134526151	1.06810452616233e-09
134530651	4.16632205598305e-09
134532231	9.65764246944805e-10
134533871	5.08628256358146e-09
134550241	1.48298720163724e-10
